id,title,director,director gender,distributor,rating score
tt1684731,Ghost Stories,no_data,no_data,Travel Channel,no_data
tt1468773,Getting On,no_data,no_data,BBC Four,no_data
tt1883092,Generation War,Philipp Kadelbach,male,ZDF,no_data
tt0260618,Gardeners' World,no_data,no_data,BBC,no_data
tt2533174,Gadget Man,no_data,no_data,Channel 4,no_data
tt8647660,Fundamentally Cynical,no_data,no_data,Amazon Prime Video,no_data
tt1799834,Fugget About It,no_data,no_data,Teletoon,no_data
tt3190722,From There to Here,James Strong,male,no_data,no_data
tt1844923,Friday Night Dinner,Martin Dennis,male,Channel 4,no_data
tt2058303,Fresh Meat,David Kerr,male,Channel 4,no_data
tt8242548,Four More Shots Please!,no_data,no_data,Amazon Prime Video,no_data
tt0081865,Foul Play,no_data,no_data,American Broadcasting Company,no_data
tt3487382,Forever,no_data,no_data,American Broadcasting Company,no_data
tt5687612,Fleabag,no_data,no_data,BBC Three,no_data
tt0389617,Fireflies,no_data,no_data,Australian Broadcasting Corporation,no_data
tt5883700,Fearless,Michael John Warren,male,Netflix,no_data
tt0278191,Fear Factor,no_data,no_data,TF1,no_data
tt0187636,Farscape,no_data,no_data,Syfy,no_data
tt4520992,Falling Water,Nick Gomez,male,USA Network,no_data
tt12385972,Fake Princess,no_data,no_data,no_data,no_data
tt0883680,Everest: Beyond the Limit,no_data,no_data,Discovery Channel,no_data
tt0796264,Eureka,no_data,no_data,Syfy,no_data
tt2701582,Endeavour,no_data,no_data,ITV,no_data
tt0142035,"Eerie, Indiana: The Other Dimension",John Bell,male,Fox Kids,no_data
tt1821820,Edwardian Farm,no_data,no_data,BBC Two,no_data
tt2229907,Duck Dynasty,no_data,no_data,A&E,no_data
tt3762958,Down East Dickering,no_data,no_data,no_data,no_data
tt0235917,Dora the Explorer,Gary Conrad,male,Nickelodeon,no_data
tt0976066,Dogs with Jobs,no_data,no_data,no_data,no_data
tt1447487,Dino Dan,no_data,no_data,TVOKids,no_data
tt4531728,Dickensian,no_data,no_data,BBC One,no_data
tt6121710,Diablo Guardián,no_data,no_data,Amazon Prime Video,no_data
tt1039872,Design Squad,no_data,no_data,PBS Kids Go!,no_data
tt0495250,Deal or No Deal,no_data,no_data,Channel 4,no_data
tt7704512,Dead Lucky,no_data,no_data,no_data,no_data
tt2201416,Dead Boss,no_data,no_data,BBC Three,no_data
tt1652216,DCI Banks,no_data,no_data,ITV,no_data
tt4742700,Dark Angel,Brian Percival,male,ITV,no_data
tt5120600,Danger & Eggs,no_data,no_data,no_data,no_data
tt4568288,Cuffs,no_data,no_data,The Walt Disney Company,no_data
tt0212654,Cucumber,no_data,no_data,no_data,no_data
tt0461622,Criss Angel Mindfreak,no_data,no_data,A&E,no_data
tt4354616,Crisis in Six Scenes,Woody Allen,male,Amazon Prime Video,no_data
tt1552648,Crime Investigation Australia,no_data,no_data,Crime & Investigation Network,no_data
tt0938980,Crime Inc.,no_data,no_data,ITV,no_data
tt3012540,Creative Galaxy,no_data,no_data,no_data,no_data
tt2338096,Counting Cars,no_data,no_data,History,no_data
tt4643084,Counterpart,no_data,no_data,Starz,no_data
tt1441109,Cougar Town,Michael Spiller,male,TBS,no_data
tt5834198,Comrade Detective,Rhys Thomas,male,Amazon Prime Video,no_data
tt7336778,Comicstaan,no_data,no_data,no_data,no_data
no_data,Cody,Andrew Prowse,male,Seven Network,no_data
tt0377156,Clifford's Puppy Days,no_data,no_data,Tiny Pop,no_data
tt8447844,Clifford the Big Red Dog,no_data,no_data,Amazon Prime Video,no_data
tt0934814,Chuck,no_data,no_data,NBC,no_data
no_data,Chris Harris on Cars,no_data,no_data,BBC America,no_data
no_data,Child Genius,no_data,no_data,Lifetime,no_data
no_data,Changing Rooms,no_data,no_data,BBC Two,no_data
no_data,Chacha Vidhayak Hain Humare,no_data,no_data,no_data,no_data
tt0861748,Celebrity Paranormal Project,no_data,no_data,VH1,no_data
tt1320080,Celebrity Ghost Stories,no_data,no_data,FYI,no_data
no_data,Celebrity Close Calls,no_data,no_data,no_data,no_data
tt1329590,Catastrophe,no_data,no_data,Channel 4,no_data
tt9204142,Caronte,no_data,no_data,Telecinco,no_data
tt0489974,Carnival Row,Anna Foerster,female,Amazon Prime Video,no_data
tt2140815,Cajun Pawn Stars,no_data,no_data,History,no_data
tt0262153,Caillou,no_data,no_data,Télétoon,no_data
tt0810788,Burn Notice,no_data,no_data,USA Network,no_data
tt1445537,Britain's Best Drives,no_data,no_data,BBC Four,no_data
tt6466208,Breathe,no_data,no_data,no_data,no_data
tt0103376,Bottom,no_data,no_data,BBC Two,no_data
tt5219042,Born This Way,no_data,no_data,A&E,no_data
no_data,Bookaboo,no_data,no_data,CITV,no_data
tt0460627,Bones,no_data,no_data,Fox Broadcasting Company,no_data
tt1344204,Blue Mountain State,no_data,no_data,Spike TV,no_data
tt7712598,Blood & Treasure,Marc Webb,male,no_data,no_data
tt1395384,Billy the Exterminator,no_data,no_data,A&E,no_data
tt2114586,Big Shrimpin',no_data,no_data,no_data,no_data
tt5734342,Big Easy Motors,no_data,no_data,History,no_data
no_data,Big Dogs,no_data,no_data,no_data,no_data
tt0458250,Betsy's Kindergarten Adventures,no_data,no_data,Playhouse Disney,no_data
tt3012184,Betas,Michael Lehmann,male,Amazon Prime Video,no_data
tt7095194,Beat,Marco Kreuzpaintner,male,Amazon Prime Video,no_data
tt2254098,Barter Kings,no_data,no_data,A&E,no_data
tt0480282,Barney,no_data,no_data,CBBC,no_data
tt9814458,Bandish Bandits,Anand Tiwari,male,Amazon Prime Video,no_data
tt3306842,Bali,no_data,no_data,France 5,no_data
tt3116986,Bad Ink,no_data,no_data,A&E,no_data
tt1197649,Ax Men,no_data,no_data,History,no_data
tt2705602,Atlantis,no_data,no_data,BBC One,no_data
tt3012532,Annedroids,no_data,no_data,ICI Radio-Canada Télé,no_data
tt1516169,Animal Mechanicals,no_data,no_data,no_data,no_data
tt5574490,Animal Kingdom,no_data,no_data,TNT,no_data
tt1986770,Anger Management,no_data,no_data,FX,no_data
tt8946436,An Unknown Enemy,no_data,no_data,no_data,no_data
tt1756927,American Restoration,no_data,no_data,History,no_data
tt1596786,American Pickers,no_data,no_data,History,no_data
tt9516466,Ambulance Australia,no_data,no_data,Network 10,no_data
tt0295064,Always Greener,no_data,no_data,Seven Network,no_data
tt3012160,Alpha House,no_data,no_data,Amazon Prime Video,no_data
tt3727552,Almost Royal,no_data,no_data,BBC America,no_data
tt0101036,All Together Now,Pino Amenta,male,Nine,no_data
tt11188556,All or Nothing: Tottenham Hotspur,no_data,no_data,Amazon Prime Video,no_data
no_data,All or Nothing: Brazil National Team,no_data,no_data,no_data,no_data
tt0285333,Alias,no_data,no_data,American Broadcasting Company,no_data
tt4302160,Alaska Off-Road Warriors,no_data,no_data,no_data,no_data
no_data,After the Rain,no_data,no_data,IRIB TV3,no_data
tt10174244,Afsos,no_data,no_data,no_data,no_data
tt6794990,Absentia,no_data,no_data,AXN,no_data
tt6938856,A Very English Scandal,Stephen Frears,male,BBC One,no_data
no_data,A Difficult Woman,Tony Tilse,male,no_data,no_data
tt5754602,4 Blocks,Marvin Kren,male,Warner TV Serie,no_data
tt2271785,10 Things You Don't Know About,no_data,no_data,no_data,no_data
tt0086659,'Allo 'Allo!,Susan Belbin,female,BBC One,no_data
tt2758692,Yukon Gold,no_data,no_data,History,no_data
tt3231022,Survivor's Remorse,no_data,no_data,Starz,no_data
tt4302062,Paradise City,no_data,no_data,no_data,no_data
tt1843894,On Death Row,Werner Herzog,male,Channel 4,no_data
tt13138972,We Children from Bahnhof Zoo,Philipp Kadelbach,male,Amazon Prime Video,no_data
tt1312719,Paula's Best Dishes,no_data,no_data,Food Network,no_data
no_data,Listening Snow Tower,no_data,no_data,no_data,no_data
tt0337539,Strange Days at Blake Holsey High,no_data,no_data,NBC,no_data
tt3498622,Fortitude,no_data,no_data,Sky Atlantic,no_data
tt5957766,Loudermilk,no_data,no_data,Audience Network,no_data
tt4467778,Hogu's Love,no_data,no_data,tvN,no_data
no_data,Winter Begonia,no_data,no_data,no_data,no_data
no_data,Roger,no_data,no_data,no_data,no_data
tt0073969,C.P.O. Sharkey,no_data,no_data,NBC,no_data
tt1307224,Kid vs. Kat,Rob Boutilier,male,YTV,no_data
tt9805612,The Last Hour,no_data,no_data,no_data,no_data
tt2098173,Last Secrets of the Third Reich,no_data,no_data,no_data,no_data
tt2396953,Falco,no_data,no_data,TF1,no_data
tt10344410,Panic,no_data,no_data,Amazon Prime Video,no_data
tt0098791,The Family Man,Rich Correll,male,CBS,no_data
tt0494188,Teachers,no_data,no_data,NBC,no_data
tt13696152,"LOL: Qui rit, sort!",no_data,no_data,Amazon Prime Video,no_data
tt10541088,Clarkson's Farm,no_data,no_data,Amazon Prime Video,no_data
tt8128344,Flack,no_data,no_data,Amazon Prime Video,no_data
tt1885560,Crash Canyon,no_data,no_data,Teletoon,no_data
tt3502248,Bosch,no_data,no_data,Amazon Prime Video,no_data
tt1123709,My Friend Rabbit,no_data,no_data,Treehouse TV,no_data
tt12368430,Rattan,no_data,no_data,no_data,no_data
tt8962394,Making the Cut,no_data,no_data,Amazon Prime Video,no_data
tt4270492,Billions,no_data,no_data,Showtime,no_data
tt1149608,Being Erica,Holly Dale,female,CBC Television,no_data
tt0275153,Stickin' Around,no_data,no_data,YTV,no_data
tt0946601,Ruby Gloom,no_data,no_data,YTV,no_data
tt0901176,Grossology,no_data,no_data,Qubo,no_data
tt12526224,Douluo Continent,no_data,no_data,no_data,no_data
tt3502470,Critical,no_data,no_data,Sky One,no_data
tt14532744,September Mornings,no_data,no_data,Amazon Prime Video,no_data
tt2164295,Lucky Fred,no_data,no_data,Disney Channel,no_data
tt3718908,A Witch's Love,no_data,no_data,tvN,no_data
tt0896527,The Border,no_data,no_data,CBC Television,no_data
tt10048660,Sweet Combat,no_data,no_data,Hunan Television,no_data
tt0213361,My Pet Monster,no_data,no_data,American Broadcasting Company,no_data
tt0381771,Jacob Two-Two,no_data,no_data,YTV,no_data
tt3945802,The Stanley Dynamic,Steve Wright,male,no_data,no_data
tt1733785,The Bridge,Henrik Georgsson,male,Sveriges Television,no_data
tt14344354,Luxe Listings Sydney,no_data,no_data,Amazon Prime Video,no_data
tt3523560,Little Charmers,no_data,no_data,Nick Jr.,no_data
tt0286347,Braceface,no_data,no_data,Télétoon,no_data
tt5932548,Britannia,no_data,no_data,Sky One,no_data
tt0426697,Ghost Hunters,no_data,no_data,Syfy,no_data
tt0403728,The Big House,no_data,no_data,American Broadcasting Company,no_data
tt10689614,El Cid,no_data,no_data,Amazon Prime Video,no_data
tt3578112,Great Canal Journeys,no_data,no_data,no_data,no_data
tt0077003,Diff'rent Strokes,Gerren Keith,male,NBC,no_data
tt0088470,227,no_data,no_data,NBC,no_data
tt0486069,Jane and the Dragon,no_data,no_data,KidsCo,no_data
tt8543390,Modern Love,John Carney,male,Amazon Prime Video,no_data
tt3857708,Fleabag Monkeyface,no_data,no_data,CITV,no_data
no_data,The Deer and the Cauldron,no_data,no_data,Anhui Television,no_data
no_data,Mean Mums,no_data,no_data,no_data,no_data
tt0471989,Being Ian,no_data,no_data,YTV,no_data
tt0397150,Garth Marenghi's Darkplace,Richard Ayoade,male,Channel 4,no_data
no_data,The Moth Effect,no_data,no_data,no_data,no_data
tt0800286,Fallout,David Caffrey,male,RTÉ One,no_data
tt0439879,Wildfire,no_data,no_data,Freeform,no_data
tt0879922,The Bronx Bunny Show,no_data,no_data,Channel 4,no_data
tt0768156,Lovespring International,no_data,no_data,Lifetime,no_data
tt3147316,Deadbeat,no_data,no_data,Hulu,no_data
tt3696720,Ascension,no_data,no_data,Syfy,no_data
tt1085251,The Guard,no_data,no_data,Global Television Network,no_data
tt0250891,Nightcap,no_data,no_data,CBC Television,no_data
tt4866982,Graves,no_data,no_data,Epix,no_data
no_data,Don't Quit Your Gay Job,no_data,no_data,OUTtv,no_data
tt6271042,McMafia,James Watkins,male,BBC One,no_data
tt0101088,"Eerie, Indiana",no_data,no_data,NBC,no_data
tt12015006,Junichi,no_data,no_data,no_data,no_data
tt3718836,A New Leaf,no_data,no_data,Munhwa Broadcasting Corporation,no_data
tt10759336,Eternal Love of Dream,no_data,no_data,Tencent Video,no_data
no_data,Drag Heals,no_data,no_data,no_data,no_data
tt2363848,He Who Can't Marry,no_data,no_data,Korean Broadcasting System,no_data
tt2294227,The Secret of Crickley Hall,no_data,no_data,BBC One,no_data
tt15292294,Pequeñas Victorias,Juan Taratuto,male,Telefe,no_data
tt2397255,Rogue,no_data,no_data,Audience Network,no_data
tt0435566,Def Comedy Jam,no_data,no_data,HBO,no_data
tt1979918,Sinbad,no_data,no_data,Sky One,no_data
tt4687880,Goliath,no_data,no_data,Amazon Prime Video,no_data
tt3684506,Gigglebug,no_data,no_data,no_data,no_data
tt0050002,The Californians,no_data,no_data,NBC,no_data
tt7462410,The Wheel of Time,Uta Briesewitz,female,Amazon Prime Video,no_data
tt1221072,Crime and Punishment,Dmitri Svetozarov,male,Channel One Russia,no_data
tt11243112,Voltaire High,no_data,no_data,Amazon Prime Video,no_data
tt3012492,Big Freedia: Queen of Bounce,no_data,no_data,no_data,no_data
no_data,Tom Jones,no_data,no_data,no_data,no_data
tt0133299,Desmond's,no_data,no_data,Channel 4,no_data
tt2930610,Kitchen,Zhora Kryzhovnikov,male,STS,no_data
tt5239494,The Collection,no_data,no_data,Amazon Prime Video,no_data
tt3679166,True Tori,no_data,no_data,Lifetime,no_data
tt5016504,Preacher,David Evans,male,AMC,no_data
tt10937180,I Know What You Did Last Summer,no_data,no_data,Amazon Prime Video,no_data
tt1266462,Srugim,Laizy Shapiro,male,yes,no_data
tt5462886,You Are Wanted,Matthias Schweighöfer,male,Amazon Prime Video,no_data
tt9145334,When Hope Calls,no_data,no_data,no_data,no_data
tt9889960,The Trouble with Maggie Cole,no_data,no_data,no_data,no_data
tt0041061,Suspense,Robert Mulligan,male,American Broadcasting Company,no_data
tt10901134,One Lane Bridge,no_data,no_data,no_data,no_data
tt0159181,Manhunt,no_data,no_data,ITV,no_data
tt2189874,Killer Kids,no_data,no_data,no_data,no_data
tt7718110,Hightown,no_data,no_data,Starz,no_data
tt7866098,The Village,no_data,no_data,NBC,no_data
no_data,Phungus & Mowld,no_data,no_data,no_data,no_data
no_data,Judge Faith,no_data,no_data,no_data,no_data
no_data,Bucket,no_data,no_data,no_data,no_data
no_data,Rupert,no_data,no_data,Channel 5,no_data
tt7344644,If You Give a Mouse a Cookie,no_data,no_data,no_data,no_data
tt0831823,Di-Gata Defenders,no_data,no_data,Teletoon,no_data
tt9031152,Cavendish,no_data,no_data,no_data,no_data
tt0398414,Amnesia,no_data,no_data,ITV,no_data
tt5368542,The Exorcist,no_data,no_data,Fox Broadcasting Company,no_data
tt0369179,Two and a Half Men,no_data,no_data,CBS,no_data
tt0051286,Ivanhoe,no_data,no_data,ITV,no_data
tt0118257,The Ambassador,no_data,no_data,BBC One,no_data
tt3973820,Red Oaks,no_data,no_data,Amazon Prime Video,no_data
tt14344724,The Flaming Heart,no_data,no_data,no_data,no_data
no_data,Saiyaan Way,no_data,no_data,no_data,no_data
tt0085099,Terrahawks,Desmond Saunders,male,ITV,no_data
tt8431322,Maradona: Blessed Dream,no_data,no_data,Amazon Prime Video,no_data
